,Movie Title,Plot Summary,Cover Image,Year,Source
209,After Everything (2023 film),"Hardin is still pining for Tessa, a year after she broke up with him upon discovering his manuscript for 'After', their love story. His publisher Katherine urges him to produce a follow-up to the best-seller before year's end.
Forcing him to go clubbing with her and her friend, Hardin cannot enjoy himself as he has continual flashbacks of Tessa. Katherine and her friend get Hardin to take them to his place but he's not enjoying himself, drinking until he passes out.
Over a lunch with his mother and birth father the next day, Hardin is reprimanded for drinking again, wallowing and not trying to move on. Explaining that Tessa was his whole reason for being and his muse, he has writer's block. Hardin's mum suggests he makes peace with the past, then mentions Natalie, from his youth is now living in Lisbon.
Hardin flies down to make amends with Natalie, going to the bridal shop where she works. She ushers him out, but meets with him later. Hardin has a flashback to when they'd met. To recover an expensive watch in a poker game, he accepted a bet to seduce her and record it.
Natalie moved to Lisbon to escape the backlash from Hardin's friend making the video go viral. She's also lost her means to go to college, so decided to make a fresh start. After they've caught up, Natalie invites Hardin to meet her and her friends on the beach. There Sebastian, a guy wary of him, talks him into cliff diving.
Sailing the next day with Natalie, telling her about when Tessa broke up with him, Hardin is made to realise both situations were similar. Both had their private lives made public with no warning. Back on the beach, Sebastian and his friends beat Hardin up for making advances toward another one of his friends, who gets locked up in jail.
Hardin's birth father comes down and bails him out. He gives him a motivating pep talk, making him see that he can both hold a place in his heart for Tessa, but slowly work on moving forward. As Hardin is cleaning his space, he sees Landon's wedding invite, asking him to be his best man. He decides to stay a while longer, to try to write.
Natalie comes by with a care package for Hardin, apologizing for Sebastian's behavior. She almost kisses him, but he reminds her he's still in love with Tessa. He thanks her for being able to forgive him. Hardin, feeling inspired, starts writing again. Finishing the manuscript entitled 'Before', he gives a copy to Natalie, asking for her OK before submitting as she's included in it. She's happy with it, Hardin surprises her with the coastal house of her dreams.
Back in America, Nora is with Tessa, nervously hoping the ceremony proceeds without a hitch. As best man and  maid of honor, Hardin and Tessa walk down the aisle together, the first time they've seen each other in over two years. At the reception, he bribes his little half-brother to ask her to dance, so he can cut in.
Hardin's best man speech about missing half of his soul resonates with Tessa. He follows her out, they apologise to one another, then come together. Tessa calls them a mess, which he disagrees with. They decide they are inevitable. Hardin, in a moment of clarity, gets down on one knee and proposes.
Flash forward, Hardin arrives home with his book 'Later' under his arm. He greets his little girl, then a visibly pregnant Tessa.
",upload.wikimedia.org/wikipedia/en/thumb/0/04/After_Everything_official_poster.png/220px-After_Everything_official_poster.png,2023,https://en.wikipedia.org//wiki/After_Everything_(2023_film)
210,A Haunting in Venice,"In 1947, Hercule Poirot has retired to Venice, having lost his faith in God and humanity, with ex-police officer Vitale Portfoglio as his bodyguard. Mystery writer Ariadne Oliver persuades Poirot to attend a Halloween party and séance at the palazzo of famed opera singer Rowena Drake, wishing to expose Joyce Reynolds—a World War I army nurse turned medium—as a fraud. The palazzo, a former orphanage, is believed to be haunted by the spirits of orphaned children who were locked up and abandoned to die there during a city-wide plague; rumors claim that the spirits torment any nurses and doctors who dare enter.
Rowena has hired Joyce to commune with her daughter Alicia, who committed suicide after Alicia's fiancé, chef Maxime Gerard, ended their engagement. Among the guests are Rowena's housekeeper Olga Seminoff, Drake family doctor Leslie Ferrier and his son Leopold, and Joyce's Romani assistant Desdemona Holland; they are joined by Maxime right before the séance, and during it Poirot reveals Desdemona's half-brother Nicholas—and Joyce's second assistant—hiding in the chimney. Joyce suddenly speaks in Alicia's voice, saying that one of the guests murdered her. Poirot confronts Joyce, who insists he lighten up, gives him her mask and robe, and cryptically says they will not meet again. Seconds later, an unknown assailant nearly drowns Poirot when he is apple bobbing, while Joyce falls from an upper story and is impaled on a courtyard statue.
With a storm cutting off the palazzo, Poirot interviews the guests, during which he witnesses manifestations of Alicia's ghost and hears a young girl humming a tune. The investigation yields perplexing results:
When the guests discover an underground chamber containing children's skeletal remains and bees, Leslie suffers a panic attack and nearly kills Maxime. He is locked inside the music room to recover, Rowena giving Poirot the only key. After examining Maxime's invitation, Poirot deduces Ariadne sent it and is conspiring with Vitale: Vitale, who investigated Alicia's death and resigned from the police as a result of the case, gave Joyce private details, while Ariadne had hoped to use Poirot's inability to explain the supernatural as a plot for her next book. Leslie is then found dead with a knife in his back.
Gathering the remaining guests, Poirot reveals Rowena caused the deaths of Alicia, Joyce, and Leslie, hoping to pass them off as part of the children's curse. Obsessed with keeping Alicia for herself, Rowena poisoned her with small doses of the honey of Rhododendron ponticum, weakening and then caring for a hallucinating Alicia (the same honey seemingly caused Poirot's visions) to isolate her from Maxime when they planned to reconcile; the night of Alicia's suicide, Olga unknowingly gave Alicia tea containing a fatal dose and Rowena, fearful of exposure, staged everything. When blackmail threats arrived, Rowena suspected either Joyce or Leslie. She attempted to drown Poirot, realized that she had mistaken him for Joyce, and then pushed Joyce to her death. Later, over the palazzo's internal phone line, she forced Leslie to stab himself by threatening to kill Leopold. When Poirot confronts Rowena on the roof, Alicia's ghost seems to appear to them both, pulling Rowena down off the building and into the canal where she drowns.
As dawn breaks, Poirot parts ways with Ariadne and chooses not to report Vitale's fraud. Later, Poirot privately confronts young Leopold, the true blackmailer who needed to support himself and his father: Leopold had identified the poisoning signs that his physician father missed and realized Rowena's first starring role was in an opera whose lead character is the ""king of poisons"". Poirot suggests Leopold and Olga clear their consciences by financially helping the Hollands begin anew in St. Louis. His faith mostly restored, Poirot returns home to accept new cases.
",upload.wikimedia.org/wikipedia/en/thumb/d/d6/A_Haunting_in_Venice_%282023%29_poster.jpg/220px-A_Haunting_in_Venice_%282023%29_poster.jpg,2023,https://en.wikipedia.org//wiki/A_Haunting_in_Venice
211,Dumb Money,"Keith Gill is a lower middle class man working as a financial analyst in Brockton, Massachusetts. During his spare time, he regularly frequents the stock market subreddit r/WallStreetBets, posting his opinions on it via YouTube live streams under the name Roaring Kitty. He struggles to provide for his family, and his YouTube work is constantly mocked by his brother Kevin as nerdy garbage.
In July 2020, at the height of the COVID-19 pandemic, Keith notices that video game retailer GameStop's stock is falling and sinks his life savings into buying stock in it, regularly live streaming updates with his viewers. Despite Kevin and several peers claiming this is a waste of time, by January 2021, activity on r/WallStreetBets reveals that several hedge fund investment firms, including Melvin Capital Management and its founder Gabe Plotkin, have been short selling stock in the chain on the assumption it would close, causing a mass increase in GameStop's overall stock price when online stock buyers, including struggling nurse Jennifer, GameStop retail employee Marcos, and lesbian college couple Riri and Harmony, start aggressively buying stock, causing Plotkin and other investment CEOs to lose hundreds of millions within the same timeframe and Keith to be heralded as a financial guru.
Things take a turn when r/WallStreetBets is temporarily shut down for ""inflammatory and vulgar content"", causing a mass surge of panic selling in GameStop's stock in an attempt to beat a perceived price drop. When the commission-free stock trading website Robinhood is unable to adequately pay the money for the sales, co-chairman Vlad Tenev, at the behest of Citadel LLC owner Ken Griffin, halts all purchasing of GameStop's stock in an attempt to drive down the price. The play ultimately works, but the subsequent negative backlash results in an investigation by the United States House Committee on Financial Services, with Tenev, Griffin, Plotkin, and Keith all being subpoenaed, the former three for their roles in the fiasco and the latter on suspicion of using the situation to trick the public into making himself rich. As the investors struggle to defend their actions, Keith adamantly denies any wrongdoing, stating he was only doing what anyone with a passing awareness of investment banking would do in that situation.
In the aftermath, post text shows how several of the individuals were affected: Plotkin was forced to shut down Melvin Capital because of the net losses the incident caused; Robinhood was the target of several lawsuits following the fiasco and wound up starting in the stock market significantly lower than it was prior; Harmony was able to use the money she obtained to pay off her family's debt issues and continues her relationship with Riri; Marcos sold half of his GameStop stock and quit his position in the company; Jennifer remains in debt but has retained her shareholding; Keith retired from YouTube in late April to get out of the public eye and sold part of his stocks to get Kevin an expensive car as a way to stop his nagging about how he will not loan him his car for his food deliveries.
",upload.wikimedia.org/wikipedia/en/thumb/a/a2/Dumb_money_poster.png/220px-Dumb_money_poster.png,2023,https://en.wikipedia.org//wiki/Dumb_Money
212,Love at First Sight (2023 film),"20 y.o. American student Hadley Sullivan, constantly late and always with minimum charge on her phone, just misses her flight to London, but is rebooked on the next.
While at the mobile phone charging station, Hadley meets British 22-year old Yale student Oliver Jones, who lends her his charger. Getting along well, they eat dinner together at the cafeteria. Hadley explains she is unenthusiastically flying to London for her dad Andrew's second wedding. However, Oliver encourages her to forgive and reconcile with him.
Oliver reveals he is studying statistical inference and conducting a not-specified research project. As he is carrying a garment bag, Hadley assumes he is also going to a wedding, which he does not contest.
Upon boarding, they part ways but, as Oliver's seat belt is broken, he is moved to the seat next to Hadley. They spend the flight falling in love.
After landing, Oliver puts his phone number into Hadley's so she can text him, but it dies and she loses the number. With no way to find him, Hadley goes to the wedding, arriving right before it's due to start. Although still struggling with her father's decision to remarry, Hadley is struck by his fiancée Charlotte's kindness and consideration.
After the ceremony, Hadley overhears family friends telling Charlotte that they’ll be leaving early to attend a memorial service. After hearing some of the details about the woman who died, particularly the part about an older son travelling from America to attend the service, Hadley realizes that Oliver has actually come to London to attend his mother’s memorial, not a wedding. Hadley spontaneously decides to go to the memorial as the wedding reception doesn't start for hours.
6
Meanwhile, Oliver's brother Luther collects him at the airport to head to the Shakespeare-themed memorial. There, he sees his still-alive mother Tess, who has decided to attend her own memorial so she could experience it herself. She had successfully treated lung cancer 14 years prior but is relapsed and is now terminal. Oliver is unhappy she won't undergo treatment but Tess points out that whatever treatment she takes, she'll still die.
Hadley successfully finds the memorial service, where she meets Luther and his parents. After overcoming her initial confusion over Tess still being alive, she eventually finds Oliver.
Oliver is happy to see Hadley, and tries to downplay how he feels about his mother's death. When she presses him to be honest, and not use statistics to rationalize the situation rather than let himself feel what's happening, Oliver lashes out. So Hadley awkwardly leaves, although he apologizes, they do not part on good terms.
Oliver delivers Tessa's eulogy. In it, he confesses that he has attempted to measure his life in numbers to help make sense of his world. However, he cannot reduce his mother’s presence and meaning to simple statistics.
Hadley, meanwhile, realises she forgot her backpack at the memorial and attempts to return to the wedding reception on foot, but gets lost. She borrows a phone and calls her dad, who comes to get her with Charlotte. Andrew commends Hadley for taking a chance and provides her with closure over her feelings about his divorce from her mother.
Andrew and Charlotte both apologize that their excitement to involve her in their plans unintentionally put pressure on Hadley. Father and daughter reconcile and they all go to the reception together.
Following the memorial, Oliver's family teases him about Hadley, but Oliver insists it's futile to pursue her as the odds of their relationship working out are low. Having found Hadley's backpack, they find Andrew's wedding invitation inside and encourage Oliver to go see her. Oliver's father Val tells him that even if he had known that Tess would eventually die of cancer, he wouldn't have done anything differently. So Oliver goes after Hadley.
Finding Hadley at the reception, Oliver admits his three greatest fears: germs, the dark, and surprises, due to his mother's cancer diagnosis. She then gives him a happy surprise by kissing him. When Hadley asks Oliver what it is he's researching, he reveals it's the statistical probability of love at first sight.
Hadley and Oliver are eventually married for 58 years and have a daughter.
",upload.wikimedia.org/wikipedia/en/thumb/4/45/Love_at_first_sight_2023.jpeg/220px-Love_at_first_sight_2023.jpeg,2023,https://en.wikipedia.org//wiki/Love_at_First_Sight_(2023_film)
213,A Million Miles Away (film),"In the late 1960s and 70s, José is a young boy whose family travels from Michoacán as migrant workers picking grapes in California, his parents hoping to buy a house back home after they’ve made enough money. While they are working in the harvest season, José attends school and works in the fields with his family after. His teacher, Ms. Young, notices his potential and visits his parents at home to express her concern over the disruption to his studies by going back and forth as migrant workers. After his father is only paid partial wages for his work, he realizes José’s teacher was right to be concerned and the family decides to stay in California full time.
Years later, José graduates from the University of the Pacific and is hired as an engineer at the Lawrence Livermore National Laboratory. Feeling as if he needs to fit in better, he trades in his customized 1963 Chevrolet Impala for a used Mazda RX-7. While signing the paperwork, he meets Adela, whom he asks out. After an intimidating first meeting with her family, they see each other more until they marry. They have five kids and José continues to work successfully at the lab, now instructing the researchers who had previously ignored him.
One day during class, José’s boss offers him a chance to join a team going to Russia to evaluate a shipment of enriched uranium the United States is looking to purchase for NASA, noting that a trip like that would look really good on an application to the NASA space program. After several rejections, José hand delivers his 12th application in person to Frederick Sturckow who trains incoming astronauts and is a veteran of the Space Shuttle program. He makes a positive impression on Sturckow and is accepted into the program shortly thereafter.
José struggles with the training, falling further behind the rest of his class. When he learns of the death of Beto (a cousin and close friend of his), he loses focus and is exhorted by Sturckow to catch up with the rest or he may be dismissed from the program. He later has a conversation with the head trainer, Kalpana Chawla, who describes to him why going to space makes all of their hard work worthwhile, and ends by letting him know she’s been selected as the Mission Specialist for STS-107 on Space Shuttle Columbia.
As José sits with his family watching the broadcast of Columbia’s re-entry, they are shaken when news comes in that Columbia didn’t survive. Nevertheless, José continues on and begins excelling among his classmates at NASA.
In 2008, Sturckow pulls José into a conference room to meet with the selection team, who informs him that he’s been chosen to join STS-128 as their Mission Specialist. José visits Adela’s restaurant outside the NASA grounds and tells her the news, with his family later watching him at the press conference. He quotes Beto's words to him that it's fitting for a migrant farmworker to go into the unknowns of space. As he enters quarantine in preparation for the mission, Adela visits him with a surprise: his former teacher Ms. Young, who tells him she’s been waiting for this moment for over 30 years, having followed his progress and career, always believing in his enormous potential.
The launch day finally arrives, José is prepared along with the rest of the crew who board the shuttle, and launch into orbit. After main engine cutoff, José looks around at the shuttle cabin and imagines seeing the same Monarch Butterfly that landed on his dad’s arm the day their family decided to stay in California, hinting that he had achieved his destiny.
Closing titles note that Mission STS 128 remained on board the International Space Station for 13 days, and that José had tacos and listened to José Alfredo Jiménez’s “El Hijo del Pueblo” while there. José was the first migrant farmworker in space, and still picks grapes with his father today, albeit in his own vineyard: Tierra Luna Cellars in Lodi, California.
",upload.wikimedia.org/wikipedia/en/thumb/c/c9/A_Million_Miles_Away_film_poster.png/220px-A_Million_Miles_Away_film_poster.png,2023,https://en.wikipedia.org//wiki/A_Million_Miles_Away_(film)
214,The Retirement Plan,"Ashley is acting as a getaway driver for her husband and his friend. Following her husband's capture, Ashley and her young daughter, Sarah, must seek out Ashley's estranged widowed father, Matt, for help. Unable to buy a ticket for both of them, Ashley sends Sarah alone to her grandfather. Sarah finds Matt, who is living the life of a retired beach bum in the Cayman Islands. Soon Ashley is captured and the crime boss, Dornie, realizes that the evidence he is after is in the Cayman Islands. His lieutenant, Bobo, and couple of other goons are sent to track them down and retrieve the hard drive. Things do not entirely work out as expected and Bobo is the sole survivor. Sadly, he gets away with Sarah.  The more time Ashley spends with Matt, she realizes he has a secret past she knew nothing about.[4]
",upload.wikimedia.org/wikipedia/en/thumb/c/cf/Retirement_Plan_film_poster.png/220px-Retirement_Plan_film_poster.png,2023,https://en.wikipedia.org//wiki/The_Retirement_Plan
215,Outlaw Johnny Black,,upload.wikimedia.org/wikipedia/en/thumb/0/01/Outlaw_johnny_black_poster.jpg/220px-Outlaw_johnny_black_poster.jpg,2023,https://en.wikipedia.org//wiki/Outlaw_Johnny_Black
216,Camp Hideout,,upload.wikimedia.org/wikipedia/en/thumb/5/5f/Camp_Hideout_Key_Art.jpg/220px-Camp_Hideout_Key_Art.jpg,2023,https://en.wikipedia.org//wiki/Camp_Hideout
217,The Expendables 4,"The Expendables are sent to Libya to prevent mercenary Suarto Rahmat from stealing nuclear warheads for a mysterious terrorist named Ocelot. The team is led by Barney Ross and formed by members Lee Christmas, Toll Road, and Gunner Jensen, with new members Easy Day and Galan. However, they are incapacitated when all of their vehicles are destroyed in the ensuing fight. When Rahmat shoots their plane down, the team finds what appears to be Barney's burned corpse in the wreckage, identified solely by his ring.
At Barney's memorial service, CIA operative Marsh reveals that the team will pursue Ocelot and Rahmat, but without Christmas, who jeopardized the mission trying to save Barney. He is replaced by Gina, his former lover, who also brings an operative named Lash into the team. The team travels to Asia, but is secretly tracked by Christmas, who had slipped Gina a tracking device earlier. Barney's apparent death opened a sealed file which states that there is an eyewitness that could identify Ocelot.
Ocelot plans to provoke World War III by letting the nuclear warheads explode in the Russian Far East, transporting them on a ship disguised as an American aircraft carrier. As the Expendables and Marsh board the ship, they are ambushed and taken hostage. Marsh is taken away to negotiate a prisoner-exchange for the eyewitness.
Meanwhile, Christmas travels to Thailand to recruit former Expendable Decha, who has turned towards pacifism but agrees to bring him to the ship to avenge Barney. As Christmas fights his way through the ship, Decha has a change of heart and helps him rescue the rest of the team. They launch an attack on Rahmat's forces, during which Christmas fights and kills him. However, Toll has been heavily wounded and needs immediate medical care.
During the prisoner exchange, Marsh is revealed to be Ocelot, hoping to financially profit from igniting World War III. While the team leaves on Decha's boat to save Toll, Christmas stays behind to turn the ship around to avoid a global conflict. He confronts Marsh, who is killed by Barney, who surprises everyone by revealing that he faked his  death, hoping to lure Ocelot out of hiding. They escape the nuclear explosion and celebrate with the team.
",upload.wikimedia.org/wikipedia/en/thumb/2/2d/Expendables_4_Poster.jpg/220px-Expendables_4_Poster.jpg,2023,https://en.wikipedia.org//wiki/Expend4bles
218,Spy Kids: Armageddon,,upload.wikimedia.org/wikipedia/en/thumb/5/52/SKANetflix.jpg/220px-SKANetflix.jpg,2023,https://en.wikipedia.org//wiki/Spy_Kids:_Armageddon
219,Reptile (film),"Will Grady finds his girlfriend Summer Elswick brutally murdered in a rural Maine house that they had been showing for sale as realtors. Tom Nichols and his partner Dan Cleary, police detectives assigned to the case, question Will, who reveals he wanted to marry Summer but could not as she was still married to Sam Gifford. Video evidence from nearby security footage shows a dark-colored car with a missing hubcap that Dan identifies as a 1990 Buick LeSabre; later on, Tom's wife Judy correctly identifies the vehicle as a Chrysler Imperial.
After Summer's funeral, Will tells Tom of Eli Phillips, who tried to force himself into his mother's house a few nights earlier. Will explains that, when his father ran the family's real estate company, they had forcibly bought Eli's family farm. Eli's father committed suicide, and Eli blames Will's family for it. Questioned by Tom and Dan, Eli accuses Will of murdering Summer. Eli has also been researching Tom himself, briefly discussing a corruption scandal involving Tom's former partner at a Philadelphia precinct.
DNA analysis of semen found inside Summer matches that of Sam. This goes along with a statement from a friend of Summer's that the two of them were still seeing each other to have sex. Tom returns to Sam's with a warrant. Sam grabs Dan's gun and is fatally shot by Tom while attempting to flee. A search of his house finds 13 kilograms of heroin.
The deceased Sam is declared to be Summer's murderer, but Tom is hesitant to consider the case solved. Eli shows up at his house at night and gives him a flash drive with evidence that Summer was caught up in a scheme by the Gradys to launder drug money. Properties are planted with drugs and then commandeered via civil asset forfeiture. The Gradys, operating under a shell company called White Fish, then snap up the properties at a discount. Summer was murdered to stop her from reporting the scheme to the DEA.
Evidence points to police officer Wally Finn being behind White Fish, as he also heads a private security company called Active Duty Consulting that uses the same post office box as White Fish. Will shows up at Eli's house demanding the flash drive back. Another person shows up. Tom later arrives at Eli's house and finds him missing.
Tom attends the birthday party for Captain Robert Allen, his superior officer and Judy's uncle. He attempts to inform Allen of Wally's role in Summer's murder and the money laundering scheme, but is interrupted. Later at the party, Tom discovers a Chrysler Imperial in Allen's garage with a new paint job. Allen finds Tom and tells him to let the matter go.
Fearing for his safety, Tom comes home with Judy, explains what he knows to her, and tells her they must leave that night. Allen calls and tells Tom to come over the next day, where he will explain the matter. Tom agrees. He gives the flash drive to police chief Marty Graeber, and the two go together to Allen's house. Marty excuses himself to go to the bathroom, and Allen pleads with Tom to leave to save his life, before going upstairs, where an unseen person fatally shoots him. Tom confronts Marty, who is in on the scheme, in the bathroom. Marty reaches for his gun but Tom shoots and kills him. He then shoots Wally (who was the man upstairs who killed Allen) and subdues him.
The FBI arrests Will as he is golfing.
",upload.wikimedia.org/wikipedia/en/thumb/d/d0/Reptile_film_poster.png/220px-Reptile_film_poster.png,2023,https://en.wikipedia.org//wiki/Reptile_(film)
220,Cassandro (film),"In the late 1980s, gay wrestler Saúl Armendáriz lives in El Paso, Texas with his mother, regularly crossing the border to Ciudad Juárez to participate in lucha libre wrestling matches. He begins wrestling as ‘El Topo’ until he meets a new trainer, Sabrina, who inspires him to compete as an exótico and trains him to be a winner within this role. He develops the identity of ‘Cassandro’ and begins to confront elements of his identity and explore his personal relationships whilst gaining a reputation for himself within lucha libre. [3][4]
",upload.wikimedia.org/wikipedia/en/thumb/f/f8/Cassandro_film_poster.png/220px-Cassandro_film_poster.png,2023,https://en.wikipedia.org//wiki/Cassandro_(film)
221,Flora and Son,,upload.wikimedia.org/wikipedia/en/thumb/c/c6/Flora_and_son_poster.jpg/220px-Flora_and_son_poster.jpg,2023,https://en.wikipedia.org//wiki/Flora_and_Son
222,No One Will Save You,"Brynn is a seamstress who lives alone in her childhood home in a forest on the outskirts of a small town. Mourning the loss of both her best friend, Maude, and her mother, Sarah, Brynn copes by constructing a model town in her living room. She leads a solitary existence and is shunned by the local townspeople. One night, she awakens to discover that a humanoid alien has broken into her home. The alien uses telekinesis to subdue her, but she accidentally kills it in self-defense with the broken fragment of a model bell tower.
Finding that her car and all of her electrical devices have been rendered useless since the alien intrusion, Brynn cycles into town, where she uncovers evidence of alien attacks on her neighbors. The town appears unaffected as she makes her way to the local police station, where she unexpectedly encounters Maude's parents, who happen to be the chief of police and his wife. Maude's embittered mother spits in Brynn's face. Brynn flees the town on a bus, but several passengers attempt to restrain her and are revealed to be controlled by alien parasites placed in their throats. She escapes and discovers that many of the townspeople now appear to be under the parasites' control.
Brynn returns home and fortifies her house. That evening, a tractor beam from a flying saucer carries the alien's corpse out of her house, and she is forced to fend off two more alien intruders; she impales the smaller one with a broken mop handle and immolates the bigger one when its legs become entangled in her car and she ignites the gas tank. After she runs back into her house, another alien restrains her and places a parasite in her mouth, seemingly being forced to do so against its will. Brynn experiences an intense hallucination in which her life is back to normal and Maude is still alive. She apologizes to Maude before breaking free of the hallucination and pulling the parasite from her mouth, finding herself lying in a field. A flying saucer arrives and transforms the parasite into a doppelgänger of Brynn, which pursues the real Brynn into the woods.
The doppelgänger catches Brynn and stabs her, but Brynn kills it with a box cutter and escapes to a deserted road. She encounters a gigantic alien before being sucked into a flying saucer, where she is psychically probed by a group of aliens, revealing the event that turned the town against her: during an argument she had with Maude when both were children, Maude knocked Brynn to the ground and Brynn struck Maude with a rock, killing her. The aliens converse with one another and appear to agree on a course of action. They return Brynn to the deserted road, unharmed and free of their influence.
Brynn rebuilds her home and discovers that the other residents remain under the control of the parasites. They now treat her kindly and since she has finally overcome her trauma, she can live a normal life. In the sky, numerous flying saucers are seen stretching off into the horizon.
",upload.wikimedia.org/wikipedia/en/thumb/a/af/No-one-will-save-you-poster.jpg/220px-No-one-will-save-you-poster.jpg,2023,https://en.wikipedia.org//wiki/No_One_Will_Save_You
223,It Lives Inside,"Samidha, or ""Sam"", is an Indian-American high school student who has been assimilating into western society. While her mother, Poorna, is insistent that Sam continue to follow traditions and pay respect to her heritage, her father, Inesh, is less strict towards her. At school, Sam tries to reject her culture to fit in with her white friends and has a budding romance with her classmate, Russ. As a result, she has grown apart from her former best friend and fellow Indian student, Tamira, who is now a social outcast for acting withdrawn and carrying a strange glass jar. This concerns their teacher, Joyce, but Sam believes Tamira is fine.
At night, Tamira feeds the jar raw meat but something inside the jar starts damaging it. The next day at school, Tamira privately approaches Sam for help, claiming that a supernatural entity from a story they were told as children actually lives in the jar and has been terrorizing her. Sam, embarrassed and frustrated by Tamira, smashes the jar open, causing Tamira to have a panic attack. When Sam leaves to get help, Tamira is attacked by an invisible entity and goes missing. Sam feels guilty and begins to fear there is something sinister going on. She recovers a notebook Tamira had in her possession containing strange Sanskrit writings.
Tamira is revealed to have been abducted and held captive by the entity, which attacks and mutilates her. Sam begins to notice a strange presence around her and takes a second look at Tamira's claims. Meanwhile, Poorna grows more frustrated by Sam's disregard for Indian traditions, especially when she skips a special prayer for Tamira to hang out with Russ. Sam and Russ go to an abandoned house that belonged to another Indian student, Karan, who died alongside his family in a supposed murder-suicide. The pair discover drawings depicting a creature on the walls. The strange phenomena escalates, unnerving Sam, while Tamira suffers from daily attacks and fails an escape attempt.
Sam and Russ visit Karan's house again where they kiss. Outside, he is attacked and killed by the entity in front of Sam. A traumatized Sam starts to lose her grip on reality and suffers from frightening nightmares. Desperate for help, she convinces Joyce to help her decipher some of the notebook's texts. Joyce identifies the texts as being about a demonic spirit known as a Pishach, which feeds off negative energy before consuming the souls of its prey. The only way to stop the Pishach is to seal it inside something like a jar. Sam asks Poorna for help, who plans to lure out the Pishach. As the pair prepare food and don traditional Indian attire, Joyce is attacked at the school and badly wounded by the entity.
Inesh arrives home, only to be attacked and injured by the Pishach. It also attacks Poorna before being warded off. Sam realizes that Tamira is being held at Karan's house and races to the property to save her. Inside, she is attacked and stalked by the entity, which reveals its true form to Sam. Sam finds Tamira and confronts the entity. Realizing she can be the vessel to hold the Pishach, Sam allows it to enter and inhabit her body.
One year later, Sam has dinner with Tamira, Joyce, Poorna and Inesh, who have all recovered. The group have managed to contain the entity by feeding Sam raw meat, much like Tamira did to the jar. Later, Sam and Tamira reconcile. As Sam assures Tamira that the Pishach will never get out, she gradually begins to look more and more worried until she starts to cry.
",upload.wikimedia.org/wikipedia/en/thumb/5/5f/It_Lives_Inside_2023_poster.jpg/220px-It_Lives_Inside_2023_poster.jpg,2023,https://en.wikipedia.org//wiki/It_Lives_Inside
224,Everybody Dies by the End,"A skeleton crew follows cult film director Alfred Costella, documenting the process as he makes his last film.
",upload.wikimedia.org/wikipedia/en/thumb/2/2e/Everybody_Dies_by_the_End_Poster.jpg/220px-Everybody_Dies_by_the_End_Poster.jpg,2023,https://en.wikipedia.org//wiki/Everybody_Dies_by_the_End
225,The Kill Room,,upload.wikimedia.org/wikipedia/en/thumb/5/54/Kill_room_poster.png/220px-Kill_room_poster.png,2023,https://en.wikipedia.org//wiki/The_Kill_Room
